Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 414.33; 2633.125;    0.000;    0.000;2633.12500
 414.39; 2560.125;    0.000;    0.000;2560.12500
 414.44; 2658.125;    0.000;    0.000;2658.12500
 414.50; 2543.125;    0.000;    0.000;2543.12500
 414.55; 2488.125;    0.000;    0.000;2488.12500
 414.60; 2533.125;    0.000;    0.000;2533.12500
 414.66; 2480.125;    0.000;    0.000;2480.12500
 414.71; 2473.125;    0.000;    0.000;2473.12500
 414.77; 2496.125;    0.000;    0.000;2496.12500
 414.82; 2458.125;    0.000;    0.000;2458.12500
 414.87; 2491.125;    0.000;    0.000;2491.12500
 414.93; 2476.125;    0.000;    0.000;2476.12500
 414.98; 2459.125;    0.000;    0.000;2459.12500
 415.04; 2420.125;    0.000;    0.000;2420.12500
 415.09; 2439.125;    0.000;    0.000;2439.12500
 415.14; 2528.125;    0.000;    0.000;2528.12500
 415.20; 2482.125;    0.000;    0.000;2482.12500
 415.25; 2566.125;    0.000;    0.000;2566.12500
 415.31; 2382.125;    0.000;    0.000;2382.12500
 415.36; 2428.125;    0.000;    0.000;2428.12500
 415.41; 2448.125;    0.000;    0.000;2448.12500
 415.47; 2463.125;    0.000;    0.000;2463.12500
 415.52; 2493.125;    0.000;    0.000;2493.12500
 415.58; 2405.125;    0.000;    0.000;2405.12500
 415.63; 2410.125;    0.000;    0.000;2410.12500
 415.68; 2458.125;    0.000;    0.000;2458.12500
 415.74; 2456.125;    0.000;    0.000;2456.12500
 415.79; 2403.125;    0.000;    0.000;2403.12500
 415.85; 2467.125;    0.000;    0.000;2467.12500
 415.90; 2397.125;    0.000;    0.000;2397.12500
 415.95; 2441.125;    0.000;    0.000;2441.12500
 416.01; 2414.125;    0.000;    0.000;2414.12500
 416.06; 2418.125;    0.000;    0.000;2418.12500
 416.12; 2364.125;    0.000;    0.000;2364.12500
 416.17; 2429.125;    0.000;    0.000;2429.12500
 416.22; 2459.125;    0.000;    0.000;2459.12500
 416.28; 2411.125;    0.000;    0.000;2411.12500
 416.33; 2391.125;    0.000;    0.000;2391.12500
 416.38; 2358.125;    0.000;    0.000;2358.12500
 416.44; 2421.125;    0.000;    0.000;2421.12500
 416.49; 2458.125;    0.000;    0.000;2458.12500
 416.55; 2418.125;    0.000;    0.000;2418.12500
 416.60; 2322.125;    0.000;    0.000;2322.12500
 416.65; 2473.125;    0.000;    0.000;2473.12500
 416.71; 2433.125;    0.000;    0.000;2433.12500
 416.76; 2357.125;    0.000;    0.000;2357.12500
 416.81; 2373.125;    0.000;    0.000;2373.12500
 416.87; 2367.125;    0.000;    0.000;2367.12500
 416.92; 2485.125;    0.000;    0.000;2485.12500
 416.98; 2389.125;    0.000;    0.000;2389.12500
 417.03; 2369.125;    0.000;    0.000;2369.12500
 417.08; 2365.125;    0.000;    0.000;2365.12500
 417.14; 2474.125;    0.000;    0.000;2474.12500
 417.19; 2417.125;    0.000;    0.000;2417.12500
 417.24; 2419.125;    0.000;    0.000;2419.12500
 417.30; 2345.125;    0.000;    0.000;2345.12500
 417.35; 2463.125;    0.000;    0.000;2463.12500
 417.41; 2373.125;    0.000;    0.000;2373.12500
 417.46; 2475.125;    0.000;    0.000;2475.12500
 417.51; 2446.125;    0.000;    0.000;2446.12500
 417.57; 2401.125;    0.000;    0.000;2401.12500
 417.62; 2442.125;    0.000;    0.000;2442.12500
 417.67; 2409.125;    0.000;    0.000;2409.12500
 417.73; 2436.125;    0.000;    0.000;2436.12500
 417.78; 2379.125;    0.000;    0.000;2379.12500
 417.83; 2351.125;    0.000;    0.000;2351.12500
 417.89; 2475.125;    0.000;    0.000;2475.12500
 417.94; 2439.125;    0.000;    0.000;2439.12500
 417.99; 2432.125;    0.000;    0.000;2432.12500
 418.05; 2426.125;    0.000;    0.000;2426.12500
 418.10; 2412.125;    0.000;    0.000;2412.12500
 418.15; 2344.125;    0.000;    0.000;2344.12500
 418.21; 2498.125;    0.000;    0.000;2498.12500
 418.26; 2488.125;    0.000;    0.000;2488.12500
 418.32; 2431.125;    0.000;    0.000;2431.12500
 418.37; 2460.125;    0.000;    0.000;2460.12500
 418.42; 2482.125;    0.000;    0.000;2482.12500
 418.48; 2483.125;    0.000;    0.000;2483.12500
 418.53; 2398.125;    0.000;    0.000;2398.12500
 418.58; 2462.125;    0.000;    0.000;2462.12500
 418.64; 2430.125;    0.000;    0.000;2430.12500
 418.69; 2409.125;    0.000;    0.000;2409.12500
 418.74; 2428.125;    0.000;    0.000;2428.12500
 418.80; 2433.125;    0.000;    0.000;2433.12500
 418.85; 2491.125;    0.000;    0.000;2491.12500
 418.90; 2421.125;    0.000;    0.000;2421.12500
 418.96; 2549.125;    0.000;    0.000;2549.12500
 419.01; 2434.125;    0.000;    0.000;2434.12500
 419.06; 2467.125;    0.000;    0.000;2467.12500
 419.12; 2460.125;    0.000;    0.000;2460.12500
 419.17; 2443.125;    0.000;    0.000;2443.12500
 419.22; 2405.125;    0.000;    0.000;2405.12500
 419.28; 2523.125;    0.000;    0.000;2523.12500
 419.33; 2432.125;    0.000;    0.000;2432.12500
 419.38; 2420.125;    0.000;    0.000;2420.12500
 419.44; 2436.125;    0.000;    0.000;2436.12500
 419.49; 2463.125;    0.000;    0.000;2463.12500
 419.54; 2398.125;    0.000;    0.000;2398.12500
 419.60; 2410.125;    0.000;    0.000;2410.12500
 419.65; 2420.125;    0.000;    0.000;2420.12500
 419.70; 2414.125;    0.000;    0.000;2414.12500
 419.75; 2380.125;    0.000;    0.000;2380.12500
 419.81; 2397.125;    0.000;    0.000;2397.12500
 419.86; 2395.125;    0.000;    0.000;2395.12500
 419.91; 2450.125;    0.000;    0.000;2450.12500
 419.97; 2471.125;    0.000;    0.000;2471.12500
 420.02; 2346.125;    0.000;    0.000;2346.12500
 420.07; 2365.125;    0.000;    0.000;2365.12500
 420.13; 2452.125;    0.000;    0.000;2452.12500
 420.18; 2481.125;    0.000;    0.000;2481.12500
 420.23; 2398.125;    0.000;    0.000;2398.12500
 420.29; 2349.125;    0.000;    0.000;2349.12500
 420.34; 2373.125;    0.000;    0.000;2373.12500
 420.39; 2378.125;    0.000;    0.000;2378.12500
 420.45; 2327.125;    0.000;    0.000;2327.12500
 420.50; 2327.125;    0.000;    0.000;2327.12500
 420.55; 2293.125;    0.000;    0.000;2293.12500
 420.60; 2327.125;    0.000;    0.000;2327.12500
 420.66; 2379.125;    0.000;    0.000;2379.12500
 420.71; 2358.125;    0.000;    0.000;2358.12500
 420.76; 2438.125;    0.000;    0.000;2438.12500
 420.82; 2379.125;    0.000;    0.000;2379.12500
 420.87; 2292.125;    0.000;    0.000;2292.12500
 420.92; 2286.125;    0.000;    0.000;2286.12500
 420.97; 2305.125;    0.000;    0.000;2305.12500
 421.03; 2237.125;    0.000;    0.000;2237.12500
 421.08; 2358.125;    0.000;    0.000;2358.12500
 421.13; 2278.125;    0.000;    0.000;2278.12500
 421.19; 2245.125;    0.000;    0.000;2245.12500
 421.24; 2239.125;    0.000;    0.000;2239.12500
 421.29; 2263.125;    0.000;    0.000;2263.12500
 421.35; 2299.125;    0.000;    0.000;2299.12500
 421.40; 2311.125;    0.000;    0.000;2311.12500
 421.45; 2385.125;    0.000;    0.000;2385.12500
 421.50; 2400.125;    0.000;    0.000;2400.12500
 421.56; 2404.125;    0.000;    0.000;2404.12500
 421.61; 2382.125;    0.000;    0.000;2382.12500
 421.66; 2378.125;    0.000;    0.000;2378.12500
 421.72; 2331.125;    0.000;    0.000;2331.12500
 421.77; 2320.125;    0.000;    0.000;2320.12500
 421.82; 2336.125;    0.000;    0.000;2336.12500
 421.87; 2311.125;    0.000;    0.000;2311.12500
 421.93; 2321.125;    0.000;    0.000;2321.12500
 421.98; 2332.125;    0.000;    0.000;2332.12500
 422.03; 2346.125;    0.000;    0.000;2346.12500
 422.08; 2228.125;    0.000;    0.000;2228.12500
 422.14; 2314.125;    0.000;    0.000;2314.12500
 422.19; 2337.125;    0.000;    0.000;2337.12500
 422.24; 2392.125;    0.000;    0.000;2392.12500
 422.30; 2343.125;    0.000;    0.000;2343.12500
 422.35; 2380.125;    0.000;    0.000;2380.12500
 422.40; 2513.125;    0.000;    0.000;2513.12500
 422.45; 2457.125;    0.000;    0.000;2457.12500
 422.51; 2678.125;    0.000;    0.000;2678.12500
 422.56; 3028.125;    0.000;    0.000;3028.12500
 422.61; 3994.125;    0.000;    0.000;3994.12500
 422.66; 4747.125;    0.000;    0.000;4747.12500
 422.72; 4799.125;    0.000;    0.000;4799.12500
 422.77; 3543.125;    0.000;    0.000;3543.12500
 422.82; 2722.125;    0.000;    0.000;2722.12500
 422.87; 2571.125;    0.000;    0.000;2571.12500
 422.93; 2506.125;    0.000;    0.000;2506.12500
 422.98; 2338.125;    0.000;    0.000;2338.12500
 423.03; 2388.125;    0.000;    0.000;2388.12500
 423.08; 2437.125;    0.000;    0.000;2437.12500
 423.14; 2348.125;    0.000;    0.000;2348.12500
 423.19; 2301.125;    0.000;    0.000;2301.12500
 423.24; 2229.125;    0.000;    0.000;2229.12500
 423.29; 2414.125;    0.000;    0.000;2414.12500
 423.35; 2359.125;    0.000;    0.000;2359.12500
 423.40; 2304.125;    0.000;    0.000;2304.12500
 423.45; 2345.125;    0.000;    0.000;2345.12500
 423.50; 2349.125;    0.000;    0.000;2349.12500
 423.56; 2257.125;    0.000;    0.000;2257.12500
 423.61; 2334.125;    0.000;    0.000;2334.12500
 423.66; 2354.125;    0.000;    0.000;2354.12500
 423.71; 2381.125;    0.000;    0.000;2381.12500
 423.77; 2279.125;    0.000;    0.000;2279.12500
 423.82; 2265.125;    0.000;    0.000;2265.12500
 423.87; 2227.125;    0.000;    0.000;2227.12500
 423.92; 2289.125;    0.000;    0.000;2289.12500
 423.98; 2329.125;    0.000;    0.000;2329.12500
 424.03; 2252.125;    0.000;    0.000;2252.12500
 424.08; 2337.125;    0.000;    0.000;2337.12500
 424.13; 2292.125;    0.000;    0.000;2292.12500
 424.19; 2267.125;    0.000;    0.000;2267.12500
 424.24; 2275.125;    0.000;    0.000;2275.12500
 424.29; 2282.125;    0.000;    0.000;2282.12500
 424.34; 2225.125;    0.000;    0.000;2225.12500
 424.39; 2264.125;    0.000;    0.000;2264.12500
 424.45; 2254.125;    0.000;    0.000;2254.12500
 424.50; 2258.125;    0.000;    0.000;2258.12500
 424.55; 2241.125;    0.000;    0.000;2241.12500
 424.60; 2235.125;    0.000;    0.000;2235.12500
 424.66; 2234.125;    0.000;    0.000;2234.12500
 424.71; 2241.125;    0.000;    0.000;2241.12500
 424.76; 2227.125;    0.000;    0.000;2227.12500
 424.81; 2339.125;    0.000;    0.000;2339.12500
 424.86; 2228.125;    0.000;    0.000;2228.12500
 424.92; 2293.125;    0.000;    0.000;2293.12500
 424.97; 2255.125;    0.000;    0.000;2255.12500
 425.02; 2278.125;    0.000;    0.000;2278.12500
 425.07; 2306.125;    0.000;    0.000;2306.12500
 425.13; 2264.125;    0.000;    0.000;2264.12500
 425.18; 2039.125;    0.000;    0.000;2039.12500
 425.23; 2216.125;    0.000;    0.000;2216.12500
 425.28; 2233.125;    0.000;    0.000;2233.12500
 425.33; 2151.125;    0.000;    0.000;2151.12500
 425.39; 2286.125;    0.000;    0.000;2286.12500
 425.44; 2266.125;    0.000;    0.000;2266.12500
 425.49; 2214.125;    0.000;    0.000;2214.12500
 425.54; 2231.125;    0.000;    0.000;2231.12500
 425.59; 2208.125;    0.000;    0.000;2208.12500
 425.65; 2143.125;    0.000;    0.000;2143.12500
 425.70; 2165.125;    0.000;    0.000;2165.12500
 425.75; 2029.125;    0.000;    0.000;2029.12500
 425.80; 2180.125;    0.000;    0.000;2180.12500
 425.85; 2200.125;    0.000;    0.000;2200.12500
 425.91; 2136.125;    0.000;    0.000;2136.12500
 425.96; 2165.125;    0.000;    0.000;2165.12500
 426.01; 2197.125;    0.000;    0.000;2197.12500
 426.06; 2242.125;    0.000;    0.000;2242.12500
 426.11; 2248.125;    0.000;    0.000;2248.12500
 426.17; 2174.125;    0.000;    0.000;2174.12500
 426.22; 2171.125;    0.000;    0.000;2171.12500
 426.27; 2167.125;    0.000;    0.000;2167.12500
 426.32; 2173.125;    0.000;    0.000;2173.12500
 426.37; 2090.125;    0.000;    0.000;2090.12500
 426.43; 2181.125;    0.000;    0.000;2181.12500
 426.48; 2132.125;    0.000;    0.000;2132.12500
 426.53; 2098.125;    0.000;    0.000;2098.12500
 426.58; 2083.125;    0.000;    0.000;2083.12500
 426.63; 2025.125;    0.000;    0.000;2025.12500
 426.68; 2085.125;    0.000;    0.000;2085.12500
 426.74; 2110.125;    0.000;    0.000;2110.12500
 426.79; 2141.125;    0.000;    0.000;2141.12500
 426.84; 2074.125;    0.000;    0.000;2074.12500
 426.89; 2137.125;    0.000;    0.000;2137.12500
 426.94; 2035.125;    0.000;    0.000;2035.12500
 427.00; 2157.125;    0.000;    0.000;2157.12500
 427.05; 2153.125;    0.000;    0.000;2153.12500
 427.10; 2225.125;    0.000;    0.000;2225.12500
 427.15; 2309.125;    0.000;    0.000;2309.12500
 427.20; 2318.125;    0.000;    0.000;2318.12500
 427.25; 2185.125;    0.000;    0.000;2185.12500
 427.31; 2159.125;    0.000;    0.000;2159.12500
 427.36; 2045.125;    0.000;    0.000;2045.12500
 427.41; 2031.125;    0.000;    0.000;2031.12500
 427.46; 2091.125;    0.000;    0.000;2091.12500
 427.51; 2121.125;    0.000;    0.000;2121.12500
 427.56; 2090.125;    0.000;    0.000;2090.12500
 427.62; 2057.125;    0.000;    0.000;2057.12500
 427.67; 2044.125;    0.000;    0.000;2044.12500
 427.72; 2058.125;    0.000;    0.000;2058.12500
 427.77; 2013.125;    0.000;    0.000;2013.12500
 427.82; 2107.125;    0.000;    0.000;2107.12500
 427.87; 2061.125;    0.000;    0.000;2061.12500
 427.93; 2028.125;    0.000;    0.000;2028.12500
 427.98; 2067.125;    0.000;    0.000;2067.12500
 428.03; 2067.125;    0.000;    0.000;2067.12500
 428.08; 2110.125;    0.000;    0.000;2110.12500
 428.13; 2027.125;    0.000;    0.000;2027.12500
 428.18; 2024.125;    0.000;    0.000;2024.12500
 428.23; 2166.125;    0.000;    0.000;2166.12500
 428.29; 2224.125;    0.000;    0.000;2224.12500
 428.34; 2243.125;    0.000;    0.000;2243.12500
 428.39; 2016.125;    0.000;    0.000;2016.12500
 428.44; 2066.125;    0.000;    0.000;2066.12500
 428.49; 2067.125;    0.000;    0.000;2067.12500
 428.54; 2038.125;    0.000;    0.000;2038.12500
 428.59; 2028.125;    0.000;    0.000;2028.12500
 428.65; 2056.125;    0.000;    0.000;2056.12500
 428.70; 2073.125;    0.000;    0.000;2073.12500
 428.75; 2066.125;    0.000;    0.000;2066.12500
 428.80; 2081.125;    0.000;    0.000;2081.12500
 428.85; 2064.125;    0.000;    0.000;2064.12500
 428.90; 2156.125;    0.000;    0.000;2156.12500
 428.95; 2235.125;    0.000;    0.000;2235.12500
 429.01; 2111.125;    0.000;    0.000;2111.12500
 429.06; 2017.125;    0.000;    0.000;2017.12500
 429.11; 1968.125;    0.000;    0.000;1968.12500
 429.16; 2002.125;    0.000;    0.000;2002.12500
 429.21; 1970.125;    0.000;    0.000;1970.12500
 429.26; 1948.125;    0.000;    0.000;1948.12500
 429.31; 1987.125;    0.000;    0.000;1987.12500
 429.36; 2048.125;    0.000;    0.000;2048.12500
 429.42; 2019.125;    0.000;    0.000;2019.12500
 429.47; 2031.125;    0.000;    0.000;2031.12500
 429.52; 1990.125;    0.000;    0.000;1990.12500
 429.57; 1998.125;    0.000;    0.000;1998.12500
 429.62; 2000.125;    0.000;    0.000;2000.12500
 429.67; 2046.125;    0.000;    0.000;2046.12500
 429.72; 2002.125;    0.000;    0.000;2002.12500
 429.77; 2087.125;    0.000;    0.000;2087.12500
 429.83; 2079.125;    0.000;    0.000;2079.12500
 429.88; 2062.125;    0.000;    0.000;2062.12500
 429.93; 2145.125;    0.000;    0.000;2145.12500
 429.98; 2037.125;    0.000;    0.000;2037.12500
 430.03; 2070.125;    0.000;    0.000;2070.12500
 430.08; 2058.125;    0.000;    0.000;2058.12500
 430.13; 2095.125;    0.000;    0.000;2095.12500
 430.18; 2177.125;    0.000;    0.000;2177.12500
 430.24; 2359.125;    0.000;    0.000;2359.12500
 430.29; 2341.125;    0.000;    0.000;2341.12500
 430.34; 2123.125;    0.000;    0.000;2123.12500
 430.39; 1964.125;    0.000;    0.000;1964.12500
 430.44; 1953.125;    0.000;    0.000;1953.12500
 430.49; 2010.125;    0.000;    0.000;2010.12500
 430.54; 1991.125;    0.000;    0.000;1991.12500
 430.59; 1992.125;    0.000;    0.000;1992.12500
 430.64; 2002.125;    0.000;    0.000;2002.12500
 430.69; 2105.125;    0.000;    0.000;2105.12500
 430.75; 2191.125;    0.000;    0.000;2191.12500
 430.80; 2340.125;    0.000;    0.000;2340.12500
 430.85; 2172.125;    0.000;    0.000;2172.12500
 430.90; 2003.125;    0.000;    0.000;2003.12500
 430.95; 1933.125;    0.000;    0.000;1933.12500
 431.00; 1984.125;    0.000;    0.000;1984.12500
 431.05; 2042.125;    0.000;    0.000;2042.12500
 431.10; 1954.125;    0.000;    0.000;1954.12500
 431.15; 1908.125;    0.000;    0.000;1908.12500
 431.20; 1911.125;    0.000;    0.000;1911.12500
 431.25; 1942.125;    0.000;    0.000;1942.12500
 431.31; 1995.125;    0.000;    0.000;1995.12500
 431.36; 1921.125;    0.000;    0.000;1921.12500
 431.41; 1986.125;    0.000;    0.000;1986.12500
 431.46; 2050.125;    0.000;    0.000;2050.12500
 431.51; 1987.125;    0.000;    0.000;1987.12500
 431.56; 1988.125;    0.000;    0.000;1988.12500
 431.61; 1941.125;    0.000;    0.000;1941.12500
 431.66; 1995.125;    0.000;    0.000;1995.12500
 431.71; 1973.125;    0.000;    0.000;1973.12500
 431.76; 1984.125;    0.000;    0.000;1984.12500
 431.81; 2090.125;    0.000;    0.000;2090.12500
 431.86; 2131.125;    0.000;    0.000;2131.12500
 431.92; 2062.125;    0.000;    0.000;2062.12500
 431.97; 1973.125;    0.000;    0.000;1973.12500
 432.02; 2016.125;    0.000;    0.000;2016.12500
 432.07; 1973.125;    0.000;    0.000;1973.12500
 432.12; 2060.125;    0.000;    0.000;2060.12500
 432.17; 1929.125;    0.000;    0.000;1929.12500
 432.22; 1979.125;    0.000;    0.000;1979.12500
 432.27; 1960.125;    0.000;    0.000;1960.12500
 432.32; 1965.125;    0.000;    0.000;1965.12500
 432.37; 1952.125;    0.000;    0.000;1952.12500
 432.42; 1959.125;    0.000;    0.000;1959.12500
 432.47; 2010.125;    0.000;    0.000;2010.12500
 432.52; 2108.125;    0.000;    0.000;2108.12500
 432.57; 2229.125;    0.000;    0.000;2229.12500
 432.63; 2082.125;    0.000;    0.000;2082.12500
 432.68; 2006.125;    0.000;    0.000;2006.12500
 432.73; 1915.125;    0.000;    0.000;1915.12500
 432.78; 1940.125;    0.000;    0.000;1940.12500
 432.83; 1961.125;    0.000;    0.000;1961.12500
 432.88; 1881.125;    0.000;    0.000;1881.12500
 432.93; 1997.125;    0.000;    0.000;1997.12500
 432.98; 1930.125;    0.000;    0.000;1930.12500
 433.03; 1918.125;    0.000;    0.000;1918.12500
 433.08; 1907.125;    0.000;    0.000;1907.12500
 433.13; 1915.125;    0.000;    0.000;1915.12500
 433.18; 1951.125;    0.000;    0.000;1951.12500
 433.23; 1909.125;    0.000;    0.000;1909.12500
 433.28; 1957.125;    0.000;    0.000;1957.12500
 433.33; 1830.125;    0.000;    0.000;1830.12500
 433.38; 1912.125;    0.000;    0.000;1912.12500
 433.43; 2076.125;    0.000;    0.000;2076.12500
 433.48; 1963.125;    0.000;    0.000;1963.12500
 433.53; 1999.125;    0.000;    0.000;1999.12500
 433.58; 1899.125;    0.000;    0.000;1899.12500
 433.63; 1888.125;    0.000;    0.000;1888.12500
 433.69; 1938.125;    0.000;    0.000;1938.12500
 433.74; 1944.125;    0.000;    0.000;1944.12500
 433.79; 2030.125;    0.000;    0.000;2030.12500
 433.84; 1938.125;    0.000;    0.000;1938.12500
 433.89; 1850.125;    0.000;    0.000;1850.12500
 433.94; 1983.125;    0.000;    0.000;1983.12500
 433.99; 1878.125;    0.000;    0.000;1878.12500
 434.04; 1877.125;    0.000;    0.000;1877.12500
 434.09; 1947.125;    0.000;    0.000;1947.12500
 434.14; 2019.125;    0.000;    0.000;2019.12500
 434.19; 1950.125;    0.000;    0.000;1950.12500
 434.24; 1873.125;    0.000;    0.000;1873.12500
 434.29; 2001.125;    0.000;    0.000;2001.12500
 434.34; 2034.125;    0.000;    0.000;2034.12500
 434.39; 2058.125;    0.000;    0.000;2058.12500
 434.44; 1985.125;    0.000;    0.000;1985.12500
 434.49; 2005.125;    0.000;    0.000;2005.12500
 434.54; 2001.125;    0.000;    0.000;2001.12500
 434.59; 2013.125;    0.000;    0.000;2013.12500
 434.64; 1987.125;    0.000;    0.000;1987.12500
 434.69; 2031.125;    0.000;    0.000;2031.12500
 434.74; 2039.125;    0.000;    0.000;2039.12500
 434.79; 2029.125;    0.000;    0.000;2029.12500
 434.84; 2003.125;    0.000;    0.000;2003.12500
 434.89; 2002.125;    0.000;    0.000;2002.12500
 434.94; 1996.125;    0.000;    0.000;1996.12500
 434.99; 2058.125;    0.000;    0.000;2058.12500
 435.04; 2113.125;    0.000;    0.000;2113.12500
 435.09; 2072.125;    0.000;    0.000;2072.12500
 435.14; 1975.125;    0.000;    0.000;1975.12500
 435.19; 1952.125;    0.000;    0.000;1952.12500
 435.24; 2077.125;    0.000;    0.000;2077.12500
 435.29; 1943.125;    0.000;    0.000;1943.12500
 435.34; 1946.125;    0.000;    0.000;1946.12500
 435.39; 1982.125;    0.000;    0.000;1982.12500
 435.44; 1964.125;    0.000;    0.000;1964.12500
 435.49; 2019.125;    0.000;    0.000;2019.12500
 435.54; 1916.125;    0.000;    0.000;1916.12500
 435.59; 1915.125;    0.000;    0.000;1915.12500
 435.64; 1923.125;    0.000;    0.000;1923.12500
 435.69; 1904.125;    0.000;    0.000;1904.12500
 435.74; 1926.125;    0.000;    0.000;1926.12500
 435.79; 1938.125;    0.000;    0.000;1938.12500
 435.84; 1970.125;    0.000;    0.000;1970.12500
 435.89; 1910.125;    0.000;    0.000;1910.12500
 435.94; 1996.125;    0.000;    0.000;1996.12500
 435.99; 1949.125;    0.000;    0.000;1949.12500
 436.04; 1869.125;    0.000;    0.000;1869.12500
 436.09; 1905.125;    0.000;    0.000;1905.12500
 436.14; 1915.125;    0.000;    0.000;1915.12500
 436.19; 1884.125;    0.000;    0.000;1884.12500
 436.24; 1857.125;    0.000;    0.000;1857.12500
 436.29; 1905.125;    0.000;    0.000;1905.12500
 436.34; 1833.125;    0.000;    0.000;1833.12500
 436.39; 1836.125;    0.000;    0.000;1836.12500
 436.44; 1846.125;    0.000;    0.000;1846.12500
 436.49; 1879.125;    0.000;    0.000;1879.12500
 436.54; 1939.125;    0.000;    0.000;1939.12500
 436.59; 1829.125;    0.000;    0.000;1829.12500
 436.64; 1946.125;    0.000;    0.000;1946.12500
 436.69; 1931.125;    0.000;    0.000;1931.12500
 436.74; 1904.125;    0.000;    0.000;1904.12500
 436.79; 1900.125;    0.000;    0.000;1900.12500
 436.84; 1825.125;    0.000;    0.000;1825.12500
 436.89; 1925.125;    0.000;    0.000;1925.12500
 436.94; 1898.125;    0.000;    0.000;1898.12500
 436.99; 1804.125;    0.000;    0.000;1804.12500
 437.04; 1802.125;    0.000;    0.000;1802.12500
 437.09; 1827.125;    0.000;    0.000;1827.12500
 437.14; 1835.125;    0.000;    0.000;1835.12500
 437.19; 1825.125;    0.000;    0.000;1825.12500
 437.23; 1966.125;    0.000;    0.000;1966.12500
 437.28; 1821.125;    0.000;    0.000;1821.12500
 437.33; 1868.125;    0.000;    0.000;1868.12500
 437.38; 1778.125;    0.000;    0.000;1778.12500
 437.43; 1837.125;    0.000;    0.000;1837.12500
 437.48; 1849.125;    0.000;    0.000;1849.12500
 437.53; 1835.125;    0.000;    0.000;1835.12500
 437.58; 1798.125;    0.000;    0.000;1798.12500
 437.63; 1791.125;    0.000;    0.000;1791.12500
 437.68; 1815.125;    0.000;    0.000;1815.12500
 437.73; 1869.125;    0.000;    0.000;1869.12500
 437.78; 1816.125;    0.000;    0.000;1816.12500
 437.83; 1845.125;    0.000;    0.000;1845.12500
 437.88; 1794.125;    0.000;    0.000;1794.12500
 437.93; 1830.125;    0.000;    0.000;1830.12500
 437.98; 1817.125;    0.000;    0.000;1817.12500
 438.03; 1870.125;    0.000;    0.000;1870.12500
 438.08; 1797.125;    0.000;    0.000;1797.12500
 438.13; 1887.125;    0.000;    0.000;1887.12500
 438.18; 1869.125;    0.000;    0.000;1869.12500
 438.23; 1839.125;    0.000;    0.000;1839.12500
 438.27; 2027.125;    0.000;    0.000;2027.12500
 438.32; 2113.125;    0.000;    0.000;2113.12500
 438.37; 2110.125;    0.000;    0.000;2110.12500
 438.42; 2121.125;    0.000;    0.000;2121.12500
 438.47; 1908.125;    0.000;    0.000;1908.12500
 438.52; 1876.125;    0.000;    0.000;1876.12500
 438.57; 1857.125;    0.000;    0.000;1857.12500
 438.62; 1845.125;    0.000;    0.000;1845.12500
 438.67; 1879.125;    0.000;    0.000;1879.12500
 438.72; 1882.125;    0.000;    0.000;1882.12500
 438.77; 1828.125;    0.000;    0.000;1828.12500
 438.82; 1823.125;    0.000;    0.000;1823.12500
 438.87; 1739.125;    0.000;    0.000;1739.12500
 438.92; 1874.125;    0.000;    0.000;1874.12500
 438.96; 1799.125;    0.000;    0.000;1799.12500
 439.01; 1862.125;    0.000;    0.000;1862.12500
 439.06; 1880.125;    0.000;    0.000;1880.12500
 439.11; 1840.125;    0.000;    0.000;1840.12500
 439.16; 1851.125;    0.000;    0.000;1851.12500
 439.21; 1830.125;    0.000;    0.000;1830.12500
 439.26; 1847.125;    0.000;    0.000;1847.12500
 439.31; 1850.125;    0.000;    0.000;1850.12500
 439.36; 1836.125;    0.000;    0.000;1836.12500
 439.41; 1868.125;    0.000;    0.000;1868.12500
 439.46; 1825.125;    0.000;    0.000;1825.12500
 439.51; 1878.125;    0.000;    0.000;1878.12500
 439.55; 1933.125;    0.000;    0.000;1933.12500
 439.60; 1946.125;    0.000;    0.000;1946.12500
 439.65; 1784.125;    0.000;    0.000;1784.12500
 439.70; 1813.125;    0.000;    0.000;1813.12500
 439.75; 1887.125;    0.000;    0.000;1887.12500
 439.80; 1919.125;    0.000;    0.000;1919.12500
 439.85; 1845.125;    0.000;    0.000;1845.12500
 439.90; 1836.125;    0.000;    0.000;1836.12500
 439.95; 1841.125;    0.000;    0.000;1841.12500
 440.00; 1894.125;    0.000;    0.000;1894.12500
 440.05; 1952.125;    0.000;    0.000;1952.12500
 440.09; 1921.125;    0.000;    0.000;1921.12500
 440.14; 1862.125;    0.000;    0.000;1862.12500
 440.19; 1911.125;    0.000;    0.000;1911.12500
 440.24; 1889.125;    0.000;    0.000;1889.12500
 440.29; 1926.125;    0.000;    0.000;1926.12500
 440.34; 1875.125;    0.000;    0.000;1875.12500
 440.39; 1965.125;    0.000;    0.000;1965.12500
 440.44; 2034.125;    0.000;    0.000;2034.12500
 440.49; 2079.125;    0.000;    0.000;2079.12500
 440.53; 2051.125;    0.000;    0.000;2051.12500
 440.58; 1990.125;    0.000;    0.000;1990.12500
 440.63; 2009.125;    0.000;    0.000;2009.12500
 440.68; 1955.125;    0.000;    0.000;1955.12500
 440.73; 1962.125;    0.000;    0.000;1962.12500
 440.78; 1940.125;    0.000;    0.000;1940.12500
